coordinate_id,constructor,ordered_operands,operand_roles,family_signature,role_semantics,search_stratum
"RATIO(ece22,ece9)",C3,ece22|ece9,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece22,ece10)",C3,ece22|ece10,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece22,ece11)",C3,ece22|ece11,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece22,ece12)",C3,ece22|ece12,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece22,ece13)",C3,ece22|ece13,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece22,ece14)",C3,ece22|ece14,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece22,ece15)",C3,ece22|ece15,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece22,ece16)",C3,ece22|ece16,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece22,ece18)",C3,ece22|ece18,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece22,ece19)",C3,ece22|ece19,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece22,ece20)",C3,ece22|ece20,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece22,ece21)",C3,ece22|ece21,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece22,ece25)",C3,ece22|ece25,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece22,ece27)",C3,ece22|ece27,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece22,ece28)",C3,ece22|ece28,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece22,ece29)",C3,ece22|ece29,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece22,ece30)",C3,ece22|ece30,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece22,ece31)",C3,ece22|ece31,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece22,ece33)",C3,ece22|ece33,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece22,ece35)",C3,ece22|ece35,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece22,ece36)",C3,ece22|ece36,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece22,ece37)",C3,ece22|ece37,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece22,ece38)",C3,ece22|ece38,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece22,ece39)",C3,ece22|ece39,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece22,cerqtit3)",C3,ece22|cerqtit3,level|level_denominator,ECE|CER,(numerator_family | denominator_family),C3:ECE|CER
"RATIO(ece22,cerqtit10)",C3,ece22|cerqtit10,level|level_denominator,ECE|CER,(numerator_family | denominator_family),C3:ECE|CER
"RATIO(ece22,cerqtit11)",C3,ece22|cerqtit11,level|level_denominator,ECE|CER,(numerator_family | denominator_family),C3:ECE|CER
"RATIO(ece25,bt)",C3,ece25|bt,level|level_denominator,ECE|MAG,(numerator_family | denominator_family),C3:ECE|MAG
"RATIO(ece25,ip)",C3,ece25|ip,level|level_denominator,ECE|MAG,(numerator_family | denominator_family),C3:ECE|MAG
"RATIO(ece25,prmtan_neped)",C3,ece25|prmtan_neped,level|level_denominator,ECE|DEN,(numerator_family | denominator_family),C3:ECE|DEN
"RATIO(ece25,ece1)",C3,ece25|ece1,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece25,ece2)",C3,ece25|ece2,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece25,ece3)",C3,ece25|ece3,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece25,ece4)",C3,ece25|ece4,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece25,ece5)",C3,ece25|ece5,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece25,ece6)",C3,ece25|ece6,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece25,ece7)",C3,ece25|ece7,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece25,ece8)",C3,ece25|ece8,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece25,ece9)",C3,ece25|ece9,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece25,ece10)",C3,ece25|ece10,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece25,ece11)",C3,ece25|ece11,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece25,ece12)",C3,ece25|ece12,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece25,ece13)",C3,ece25|ece13,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece25,ece14)",C3,ece25|ece14,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece25,ece15)",C3,ece25|ece15,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece25,ece16)",C3,ece25|ece16,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece25,ece18)",C3,ece25|ece18,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece25,ece19)",C3,ece25|ece19,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece25,ece20)",C3,ece25|ece20,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece25,ece21)",C3,ece25|ece21,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece25,ece22)",C3,ece25|ece22,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece25,ece27)",C3,ece25|ece27,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece25,ece28)",C3,ece25|ece28,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece25,ece29)",C3,ece25|ece29,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece25,ece30)",C3,ece25|ece30,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece25,ece31)",C3,ece25|ece31,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece25,ece33)",C3,ece25|ece33,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece25,ece35)",C3,ece25|ece35,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece25,ece36)",C3,ece25|ece36,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece25,ece37)",C3,ece25|ece37,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece25,ece38)",C3,ece25|ece38,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece25,ece39)",C3,ece25|ece39,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece25,cerqtit3)",C3,ece25|cerqtit3,level|level_denominator,ECE|CER,(numerator_family | denominator_family),C3:ECE|CER
"RATIO(ece25,cerqtit10)",C3,ece25|cerqtit10,level|level_denominator,ECE|CER,(numerator_family | denominator_family),C3:ECE|CER
"RATIO(ece25,cerqtit11)",C3,ece25|cerqtit11,level|level_denominator,ECE|CER,(numerator_family | denominator_family),C3:ECE|CER
"RATIO(ece27,bt)",C3,ece27|bt,level|level_denominator,ECE|MAG,(numerator_family | denominator_family),C3:ECE|MAG
"RATIO(ece27,ip)",C3,ece27|ip,level|level_denominator,ECE|MAG,(numerator_family | denominator_family),C3:ECE|MAG
"RATIO(ece27,prmtan_neped)",C3,ece27|prmtan_neped,level|level_denominator,ECE|DEN,(numerator_family | denominator_family),C3:ECE|DEN
"RATIO(ece27,ece1)",C3,ece27|ece1,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece27,ece2)",C3,ece27|ece2,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece27,ece3)",C3,ece27|ece3,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece27,ece4)",C3,ece27|ece4,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece27,ece5)",C3,ece27|ece5,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece27,ece6)",C3,ece27|ece6,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece27,ece7)",C3,ece27|ece7,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece27,ece8)",C3,ece27|ece8,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece27,ece9)",C3,ece27|ece9,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece27,ece10)",C3,ece27|ece10,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece27,ece11)",C3,ece27|ece11,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece27,ece12)",C3,ece27|ece12,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece27,ece13)",C3,ece27|ece13,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece27,ece14)",C3,ece27|ece14,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece27,ece15)",C3,ece27|ece15,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece27,ece16)",C3,ece27|ece16,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece27,ece18)",C3,ece27|ece18,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece27,ece19)",C3,ece27|ece19,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece27,ece20)",C3,ece27|ece20,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece27,ece21)",C3,ece27|ece21,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece27,ece22)",C3,ece27|ece22,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece27,ece25)",C3,ece27|ece25,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece27,ece28)",C3,ece27|ece28,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece27,ece29)",C3,ece27|ece29,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece27,ece30)",C3,ece27|ece30,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece27,ece31)",C3,ece27|ece31,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece27,ece33)",C3,ece27|ece33,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece27,ece35)",C3,ece27|ece35,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece27,ece36)",C3,ece27|ece36,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece27,ece37)",C3,ece27|ece37,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece27,ece38)",C3,ece27|ece38,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece27,ece39)",C3,ece27|ece39,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece27,cerqtit3)",C3,ece27|cerqtit3,level|level_denominator,ECE|CER,(numerator_family | denominator_family),C3:ECE|CER
"RATIO(ece27,cerqtit10)",C3,ece27|cerqtit10,level|level_denominator,ECE|CER,(numerator_family | denominator_family),C3:ECE|CER
"RATIO(ece27,cerqtit11)",C3,ece27|cerqtit11,level|level_denominator,ECE|CER,(numerator_family | denominator_family),C3:ECE|CER
"RATIO(ece28,bt)",C3,ece28|bt,level|level_denominator,ECE|MAG,(numerator_family | denominator_family),C3:ECE|MAG
"RATIO(ece28,ip)",C3,ece28|ip,level|level_denominator,ECE|MAG,(numerator_family | denominator_family),C3:ECE|MAG
"RATIO(ece28,prmtan_neped)",C3,ece28|prmtan_neped,level|level_denominator,ECE|DEN,(numerator_family | denominator_family),C3:ECE|DEN
"RATIO(ece28,ece1)",C3,ece28|ece1,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece28,ece2)",C3,ece28|ece2,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece28,ece3)",C3,ece28|ece3,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece28,ece4)",C3,ece28|ece4,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece28,ece5)",C3,ece28|ece5,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece28,ece6)",C3,ece28|ece6,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece28,ece7)",C3,ece28|ece7,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece28,ece8)",C3,ece28|ece8,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece28,ece9)",C3,ece28|ece9,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece28,ece10)",C3,ece28|ece10,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece28,ece11)",C3,ece28|ece11,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece28,ece12)",C3,ece28|ece12,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece28,ece13)",C3,ece28|ece13,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece28,ece14)",C3,ece28|ece14,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece28,ece15)",C3,ece28|ece15,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece28,ece16)",C3,ece28|ece16,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece28,ece18)",C3,ece28|ece18,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece28,ece19)",C3,ece28|ece19,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece28,ece20)",C3,ece28|ece20,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece28,ece21)",C3,ece28|ece21,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece28,ece22)",C3,ece28|ece22,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece28,ece25)",C3,ece28|ece25,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece28,ece27)",C3,ece28|ece27,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece28,ece29)",C3,ece28|ece29,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece28,ece30)",C3,ece28|ece30,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece28,ece31)",C3,ece28|ece31,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece28,ece33)",C3,ece28|ece33,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece28,ece35)",C3,ece28|ece35,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece28,ece36)",C3,ece28|ece36,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece28,ece37)",C3,ece28|ece37,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece28,ece38)",C3,ece28|ece38,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece28,ece39)",C3,ece28|ece39,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece28,cerqtit3)",C3,ece28|cerqtit3,level|level_denominator,ECE|CER,(numerator_family | denominator_family),C3:ECE|CER
"RATIO(ece28,cerqtit10)",C3,ece28|cerqtit10,level|level_denominator,ECE|CER,(numerator_family | denominator_family),C3:ECE|CER
"RATIO(ece28,cerqtit11)",C3,ece28|cerqtit11,level|level_denominator,ECE|CER,(numerator_family | denominator_family),C3:ECE|CER
"RATIO(ece29,bt)",C3,ece29|bt,level|level_denominator,ECE|MAG,(numerator_family | denominator_family),C3:ECE|MAG
"RATIO(ece29,ip)",C3,ece29|ip,level|level_denominator,ECE|MAG,(numerator_family | denominator_family),C3:ECE|MAG
"RATIO(ece29,prmtan_neped)",C3,ece29|prmtan_neped,level|level_denominator,ECE|DEN,(numerator_family | denominator_family),C3:ECE|DEN
"RATIO(ece29,ece1)",C3,ece29|ece1,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece29,ece2)",C3,ece29|ece2,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece29,ece3)",C3,ece29|ece3,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece29,ece4)",C3,ece29|ece4,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece29,ece5)",C3,ece29|ece5,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece29,ece6)",C3,ece29|ece6,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece29,ece7)",C3,ece29|ece7,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece29,ece8)",C3,ece29|ece8,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece29,ece9)",C3,ece29|ece9,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece29,ece10)",C3,ece29|ece10,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece29,ece11)",C3,ece29|ece11,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece29,ece12)",C3,ece29|ece12,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece29,ece13)",C3,ece29|ece13,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece29,ece14)",C3,ece29|ece14,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece29,ece15)",C3,ece29|ece15,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece29,ece16)",C3,ece29|ece16,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece29,ece18)",C3,ece29|ece18,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece29,ece19)",C3,ece29|ece19,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece29,ece20)",C3,ece29|ece20,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece29,ece21)",C3,ece29|ece21,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
"RATIO(ece29,ece22)",C3,ece29|ece22,level|level_denominator,ECE|ECE,(numerator_family | denominator_family),C3:ECE|ECE
