canonical_or_augmentation,noise_sigma,noise_percent,noise_replicate,dev_noise_seed,conf_noise_seed,representation_id,representation_label,n_coordinates,n_features,n_active_terms,stlsq_threshold,estimator,cohort,trajectory_id,support_scope,rmse,nrmse,n_samples
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_014,common,1.088989684709115,0.13101074712394722,2077
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_015,native,1.3314865970348633,0.13953233625081676,2057
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_015,common,1.3314865970348633,0.13953233625081676,2057
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_016,native,0.9940701256671308,0.1167060322964415,2098
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_016,common,0.9940701256671308,0.1167060322964415,2098
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_017,native,1.0839122629702183,0.12210047341672894,2078
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_017,common,1.0839122629702183,0.12210047341672894,2078
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_018,native,1.2144322052021195,0.1287699930817358,2121
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_018,common,1.2144322052021195,0.1287699930817358,2121
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_019,native,1.204355698862024,0.1267206651762227,2098
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_019,common,1.204355698862024,0.1267206651762227,2098
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_020,native,1.1204907240969628,0.12646082195410085,2094
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_020,common,1.1204907240969628,0.12646082195410085,2094
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_021,native,1.1217919973216408,0.12913006788165493,2113
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_021,common,1.1217919973216408,0.12913006788165493,2113
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_022,native,1.0636123063894565,0.12018688760323207,2127
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_022,common,1.0636123063894565,0.12018688760323207,2127
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_023,native,1.1550314370337496,0.12209481787799967,2074
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_023,common,1.1550314370337496,0.12209481787799967,2074
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_000,native,3.020439200768295,0.34793177340458065,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_000,common,2.781045109932476,0.3161853389617619,2052
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_001,native,2.510719079029086,0.28275314222048137,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_001,common,2.400349320412068,0.25922496771640025,2121
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_002,native,1.9982241333334525,0.27176489206970433,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_002,common,1.9145113171024764,0.2521036778248246,2132
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_003,native,2.62619857616256,0.33035012575586065,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_003,common,2.4854561913053885,0.3109455249920696,2034
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_004,native,2.7540544925155293,0.31658176804939303,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_004,common,2.700347534694465,0.3016797284861876,2084
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_005,native,2.7805461099971467,0.32341703478609474,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_005,common,2.5383019043453015,0.2923284304605509,2010
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_006,native,2.821991820135391,0.31568738073521135,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_006,common,2.769902947175407,0.30018805140158,2080
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_007,native,3.0443439918542405,0.3766974213662895,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_007,common,2.821752153962842,0.35344285244329354,2040
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_008,native,2.561639005494884,0.3055541059361848,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_008,common,2.5086201366628935,0.2904730091214203,2103
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_009,native,2.6861051376345078,0.31068640161079886,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_009,common,2.55089905822932,0.2854520759907695,2070
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_010,native,2.8559858607438056,0.34213989690964863,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_010,common,2.6424834363946923,0.314270110847189,2068
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_011,native,2.7229010971874965,0.31600629190153373,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_011,common,2.6750091889473597,0.3005364527596065,2085
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_012,native,2.6064286499840166,0.2918157945138083,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_012,common,2.5144733674677497,0.2692540822423675,2098
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_013,native,2.6945665611111305,0.30734276394025634,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_013,common,2.6254270234313437,0.28994531748431657,2107
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_014,native,2.925365586107281,0.35366210331076764,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_014,common,2.748340674972402,0.33125557592954546,2068
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_015,native,3.080747491924395,0.3335411173165691,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_015,common,2.905780176110842,0.30431247662135974,2042
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_016,native,2.6608359492137477,0.3194692684806673,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_016,common,2.532547400098439,0.2966480749711938,2094
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_017,native,2.714574009115864,0.3151026758561551,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_017,common,2.6130428279735276,0.2946130980561629,2089
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_018,native,2.642159654982729,0.29228290291604825,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_018,common,2.5253843285181965,0.2681798526548511,2127
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_019,native,2.753894912328884,0.3022453124648139,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_019,common,2.659780506757818,0.27947856954026007,2083
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_020,native,2.8283251996923586,0.3267515065364571,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_020,common,2.708668847228224,0.30611583636679085,2111
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_021,native,2.5215108459253504,0.29922292019872854,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_021,common,2.4554704126422187,0.2811134705432882,2084
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_022,native,2.461318668757366,0.2888792058721664,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_022,common,2.4027249950508267,0.272223343852746,2127
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_023,native,2.786593152949675,0.30627738305242486,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_023,common,2.7297408785852495,0.2889564767629931,2076
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_000,native,2.0792619228537452,0.24166956143438187,2251
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_000,common,1.8634898778641822,0.21186573945886292,2052
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_001,native,2.2187929928940195,0.2438828418206003,2260
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_001,common,2.0774096112357148,0.22434919568868028,2121
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_002,native,1.5505862724603356,0.209216874813822,2327
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_002,common,1.4676181701895514,0.1932565950601383,2132
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_003,native,1.6057343147086638,0.20560160304680167,2247
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_003,common,1.4633653448440296,0.18307580998590955,2034
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_004,native,1.9074900366375789,0.2168707722066533,2256
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_004,common,1.7734899942952795,0.1981322674499772,2084
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_005,native,1.6009922493121154,0.18858915447940958,2186
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_005,common,1.4975092281439428,0.17246353615939214,2010
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_006,native,2.1386335295285654,0.23622208962264282,2257
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_006,common,1.9334252512761212,0.2095348356169084,2080
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_007,native,1.6399439921303067,0.2102218153886224,2225
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_007,common,1.5803232701777599,0.19794579180517793,2040
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_008,native,1.8924413895348764,0.2237387859271981,2266
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_008,common,1.8220723181590588,0.21097766910081442,2103
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_009,native,1.9579334955956726,0.22354397303368373,2240
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_009,common,1.7559430533825726,0.19649448232481406,2070
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_010,native,1.7968226109698973,0.2179822584045698,2259
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_010,common,1.6110517377350255,0.19160211232556576,2068
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_011,native,1.9164819944450477,0.21963599221096422,2249
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_011,common,1.7843258607697388,0.20046845707247457,2085
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_012,native,2.1639779439060884,0.23614145483237825,2241
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_012,common,2.0268895708284664,0.21704278051258563,2098
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_013,native,2.284229086306985,0.256827042281427,2288
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_013,common,2.160314103998635,0.23857945894496166,2107
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_014,native,1.6688987079899573,0.20548217532811178,2247
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_014,common,1.559598469980845,0.1879773108541322,2068
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_015,native,2.4182363977345793,0.25866208359513665,2219
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_015,common,2.157743613722363,0.22597315117092587,2042
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_016,native,1.9852067874192174,0.23798990800536224,2286
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_016,common,1.7353998296042314,0.20327478124888118,2094
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_017,native,2.1125417479303987,0.24355064729907921,2268
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_017,common,1.9382561236760356,0.21853282897218218,2089
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_018,native,2.5600045351893086,0.2770208520181688,2286
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_018,common,2.3052489312653166,0.2448028649493661,2127
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_019,native,2.346770121129107,0.2517322387093054,2251
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_019,common,2.145707707068062,0.22546195789436857,2083
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_020,native,2.0358188874849774,0.2351549645365118,2289
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_020,common,1.7679091152091835,0.1997973941984551,2111
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_021,native,1.9993102773037899,0.23484348425687857,2290
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_021,common,1.8600085456727582,0.2129422756723846,2084
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_022,native,2.197413295086982,0.25393435444308643,2303
